label,precision,recall,f1-score,support
Insomnia,0.8695652173913043,0.8695652173913043,0.8695652173913043,23.0
None,0.9841269841269841,0.9393939393939394,0.9612403100775194,66.0
Sleep Apnea,0.8148148148148148,0.9166666666666666,0.8627450980392157,24.0
accuracy,0.9203539823008849,0.9203539823008849,0.9203539823008849,0.9203539823008849
macro avg,0.8895023387777011,0.9085419411506367,0.8978502085026797,113.0
weighted avg,0.9248489956454558,0.9203539823008849,0.9216614408677651,113.0
